id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
57416384,Sun Aug 23 2020 13:52:10 GMT-0700 (MST),2020-08-23,2020-08-23 20:52:10 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-24 05:05:03 +0100,2020-08-24 05:05:12 +0100,needs_id,CC0,https://www.inaturalist.org/observations/57416384,https://inaturalist-open-data.s3.amazonaws.com/photos/91580573/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33237,-120.937425,10,,,,10,,,false,,,,Fungi,Fungi Including Lichens,Fungi,47170,,,,,
57416493,Sun Aug 23 2020 13:55:49 GMT-0700 (MST),2020-08-23,2020-08-23 20:55:49 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-24 05:07:22 +0100,2020-08-24 05:07:35 +0100,needs_id,CC0,https://www.inaturalist.org/observations/57416493,https://inaturalist-open-data.s3.amazonaws.com/photos/91580781/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.332895,-120.93673,30,,,,30,,,false,,,,Rubus,brambles,Plantae,47544,Tracheophyta,Rosales,Rosaceae,Rubus,
57416521,Sun Aug 23 2020 13:57:17 GMT-0700 (MST),2020-08-23,2020-08-23 20:57:17 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-24 05:08:02 +0100,2020-10-02 00:54:53 +0100,research,CC0,https://www.inaturalist.org/observations/57416521,https://inaturalist-open-data.s3.amazonaws.com/photos/91580839/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.33221333,-120.936875,10,,,,10,,,false,,,wild sarsaparilla,Aralia nudicaulis,wild sarsaparilla,Plantae,119828,Tracheophyta,Apiales,Araliaceae,Aralia,Aralia nudicaulis
57416532,Sun Aug 23 2020 13:57:51 GMT-0700 (MST),2020-08-23,2020-08-23 20:57:51 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-24 05:08:22 +0100,2020-08-24 05:08:30 +0100,needs_id,CC0,https://www.inaturalist.org/observations/57416532,https://inaturalist-open-data.s3.amazonaws.com/photos/91580861/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33238667,-120.936745,65,,,,65,,,false,,,,Trametes,,Fungi,47378,Basidiomycota,Polyporales,Polyporaceae,Trametes,
57416567,Sun Aug 23 2020 14:16:46 GMT-0700 (MST),2020-08-23,2020-08-23 21:16:46 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-24 05:09:16 +0100,2022-09-09 04:30:54 +0100,needs_id,CC0,https://www.inaturalist.org/observations/57416567,https://inaturalist-open-data.s3.amazonaws.com/photos/91580924/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.332825,-120.95185833,65,,,,65,,,false,,,giant red Indian paintbrush,Castilleja miniata,giant red Indian paintbrush,Plantae,76148,Tracheophyta,Lamiales,Orobanchaceae,Castilleja,Castilleja miniata
57985095,Sat Aug 29 2020 13:20:10 GMT-0700 (MST),2020-08-29,2020-08-29 20:20:10 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-30 02:01:26 +0100,2020-08-30 02:01:51 +0100,needs_id,CC0,https://www.inaturalist.org/observations/57985095,https://inaturalist-open-data.s3.amazonaws.com/photos/92536902/medium.jpg,,"",,0,0,false,3,"Charlie Lake, BC, CA",56.323425,-120.957595,410,,,,410,,,false,,,,Fomitopsis,,Fungi,118056,Basidiomycota,Polyporales,Fomitopsidaceae,Fomitopsis,
57985123,Sat Aug 29 2020 13:21:26 GMT-0700 (MST),2020-08-29,2020-08-29 20:21:26 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-30 02:01:52 +0100,2020-08-30 02:02:18 +0100,needs_id,CC0,https://www.inaturalist.org/observations/57985123,https://inaturalist-open-data.s3.amazonaws.com/photos/92536966/medium.jpg,,"",,0,0,false,3,"Charlie Lake, BC, CA",56.32302167,-120.95755833,10,,,,10,,,false,,,,Fungi,Fungi Including Lichens,Fungi,47170,,,,,
57985289,Sat Aug 29 2020 13:43:43 GMT-0700 (MST),2020-08-29,2020-08-29 20:43:43 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-30 02:03:49 +0100,2020-08-30 02:04:04 +0100,needs_id,CC0,https://www.inaturalist.org/observations/57985289,https://inaturalist-open-data.s3.amazonaws.com/photos/92537273/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.32112167,-120.95298833,5,,,,5,,open,false,,,,Bombus ternarius,Tricolored Bumble Bee,Insecta,127905,Arthropoda,Hymenoptera,Apidae,Bombus,Bombus ternarius
57985307,Sat Aug 29 2020 13:43:46 GMT-0700 (MST),2020-08-29,2020-08-29 20:43:46 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-30 02:04:05 +0100,2020-08-31 17:25:00 +0100,needs_id,CC0,https://www.inaturalist.org/observations/57985307,https://inaturalist-open-data.s3.amazonaws.com/photos/92824962/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.32112167,-120.95298833,5,,,,5,,,false,,,,Solidago,goldenrods,Plantae,48678,Tracheophyta,Asterales,Asteraceae,Solidago,
58156570,Sat Aug 29 2020 13:59:11 GMT-0700 (MST),2020-08-29,2020-08-29 20:59:11 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:25:57 +0100,2020-08-31 17:27:48 +0100,research,CC0,https://www.inaturalist.org/observations/58156570,https://inaturalist-open-data.s3.amazonaws.com/photos/92825205/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.32224667,-120.94918833,5,,,,5,,,false,,,common yarrow,Achillea millefolium,common yarrow,Plantae,52821,Tracheophyta,Asterales,Asteraceae,Achillea,Achillea millefolium
58156653,Sun Aug 30 2020 13:31:13 GMT-0700 (MST),2020-08-30,2020-08-30 20:31:13 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:26:58 +0100,2020-08-31 17:27:20 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58156653,https://inaturalist-open-data.s3.amazonaws.com/photos/92825388/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.331955,-120.94879167,10,,,,10,,,false,,,,Bombus,Bumble Bees,Insecta,52775,Arthropoda,Hymenoptera,Apidae,Bombus,
58156719,Sun Aug 30 2020 13:33:30 GMT-0700 (MST),2020-08-30,2020-08-30 20:33:30 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:27:37 +0100,2020-08-31 17:27:51 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58156719,https://inaturalist-open-data.s3.amazonaws.com/photos/92825466/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.331245,-120.9477,156,,,,156,,,false,,,,Fragaria,strawberries,Plantae,50299,Tracheophyta,Rosales,Rosaceae,Fragaria,
58156733,Sun Aug 30 2020 13:33:33 GMT-0700 (MST),2020-08-30,2020-08-30 20:33:33 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:27:52 +0100,2020-08-31 17:28:07 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58156733,https://inaturalist-open-data.s3.amazonaws.com/photos/92825513/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33139167,-120.94781333,10,,,,10,,,false,,,,Rosa acicularis,Prickly Wild Rose,Plantae,132527,Tracheophyta,Rosales,Rosaceae,Rosa,Rosa acicularis
58156763,Sun Aug 30 2020 13:34:02 GMT-0700 (MST),2020-08-30,2020-08-30 20:34:02 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:28:09 +0100,2020-08-31 17:28:24 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58156763,https://inaturalist-open-data.s3.amazonaws.com/photos/92825560/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33112,-120.94748,261,,,,261,,,false,,,,Cichorieae,"Lettuce, Chicory, Dandelion and Salsify Tribe",Plantae,359450,Tracheophyta,Asterales,Asteraceae,,
58156780,Sun Aug 30 2020 13:39:41 GMT-0700 (MST),2020-08-30,2020-08-30 20:39:41 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:28:25 +0100,2020-08-31 17:28:41 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58156780,https://inaturalist-open-data.s3.amazonaws.com/photos/92825614/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.32801167,-120.94445,10,,,,10,,,false,,,,Gloeophyllum,,Fungi,67341,Basidiomycota,Gloeophyllales,Gloeophyllaceae,Gloeophyllum,
58156801,Sun Aug 30 2020 13:41:31 GMT-0700 (MST),2020-08-30,2020-08-30 20:41:31 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:28:42 +0100,2020-08-31 17:55:04 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58156801,https://inaturalist-open-data.s3.amazonaws.com/photos/92825649/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.327625,-120.94405333,10,,,,10,,,false,,,Yellow Rattle,Rhinanthus minor,Yellow Rattle,Plantae,61470,Tracheophyta,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus minor
58156825,Sun Aug 30 2020 13:41:48 GMT-0700 (MST),2020-08-30,2020-08-30 20:41:48 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:28:58 +0100,2020-08-31 17:54:51 +0100,research,CC0,https://www.inaturalist.org/observations/58156825,https://inaturalist-open-data.s3.amazonaws.com/photos/92825694/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.32771333,-120.94404667,5,,,,5,,,false,,,squashberry,Viburnum edule,squashberry,Plantae,79499,Tracheophyta,Dipsacales,Viburnaceae,Viburnum,Viburnum edule
58156839,Sun Aug 30 2020 13:43:13 GMT-0700 (MST),2020-08-30,2020-08-30 20:43:13 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:29:11 +0100,2020-08-31 17:54:12 +0100,research,CC0,https://www.inaturalist.org/observations/58156839,https://inaturalist-open-data.s3.amazonaws.com/photos/92825744/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.32734667,-120.943275,10,,,,10,,,false,,,Canadian bunchberry,Cornus canadensis,bunchberry,Plantae,47192,Tracheophyta,Cornales,Cornaceae,Cornus,Cornus canadensis
58156862,Sun Aug 30 2020 13:49:39 GMT-0700 (MST),2020-08-30,2020-08-30 20:49:39 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:29:27 +0100,2020-08-31 17:29:44 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58156862,https://inaturalist-open-data.s3.amazonaws.com/photos/92825784/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.32593833,-120.94101667,5,,,,5,,,false,,,,Lycogala,,Protozoa,47681,Mycetozoa,Reticulariales,Reticulariaceae,Lycogala,
58156881,Sun Aug 30 2020 13:49:43 GMT-0700 (MST),2020-08-30,2020-08-30 20:49:43 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-08-31 17:29:45 +0100,2020-09-10 22:38:36 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58156881,https://inaturalist-open-data.s3.amazonaws.com/photos/92825828/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.32598,-120.94096333,5,,,,5,,,false,,,,Helotiales,,Fungi,49073,Ascomycota,Helotiales,,,
58554162,Fri Sep 04 2020 14:16:52 GMT-0700 (MST),2020-09-04,2020-09-04 21:16:52 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-05 00:12:04 +0100,2020-09-05 00:12:22 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58554162,https://inaturalist-open-data.s3.amazonaws.com/photos/93491769/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33242833,-120.94546333,30,,,,30,,,false,,,,Phellinus tremulae,Aspen Bracket,Fungi,351800,Basidiomycota,Hymenochaetales,Hymenochaetaceae,Phellinus,Phellinus tremulae
58554214,Fri Sep 04 2020 14:18:08 GMT-0700 (MST),2020-09-04,2020-09-04 21:18:08 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-05 00:12:38 +0100,2021-12-14 10:45:06 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58554214,https://inaturalist-open-data.s3.amazonaws.com/photos/93491840/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33261333,-120.94439667,30,,,,30,,,false,,,,Fungi,Fungi Including Lichens,Fungi,47170,,,,,
58554267,Fri Sep 04 2020 14:24:57 GMT-0700 (MST),2020-09-04,2020-09-04 21:24:57 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-05 00:13:26 +0100,2021-11-16 23:10:03 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58554267,https://inaturalist-open-data.s3.amazonaws.com/photos/93491915/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33097,-120.94039167,10,,,,10,,,false,,,American vetch,Vicia americana,American vetch,Plantae,53320,Tracheophyta,Fabales,Fabaceae,Vicia,Vicia americana
58554385,Fri Sep 04 2020 14:38:37 GMT-0700 (MST),2020-09-04,2020-09-04 21:38:37 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-05 00:14:47 +0100,2021-11-16 23:10:01 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58554385,https://inaturalist-open-data.s3.amazonaws.com/photos/93492120/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.32733667,-120.94021667,30,,,,30,,open,false,,,white spruce,Picea glauca,white spruce,Plantae,117326,Tracheophyta,Pinales,Pinaceae,Picea,Picea glauca
58554429,Fri Sep 04 2020 14:38:51 GMT-0700 (MST),2020-09-04,2020-09-04 21:38:51 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-05 00:15:20 +0100,2021-11-16 23:10:01 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58554429,https://inaturalist-open-data.s3.amazonaws.com/photos/93492170/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.327295,-120.940155,10,,,,10,,open,false,,,Prickly Wild Rose,Rosa acicularis,Prickly Wild Rose,Plantae,132527,Tracheophyta,Rosales,Rosaceae,Rosa,Rosa acicularis
58554446,Fri Sep 04 2020 14:38:56 GMT-0700 (MST),2020-09-04,2020-09-04 21:38:56 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-05 00:15:34 +0100,2021-11-16 23:10:01 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58554446,https://inaturalist-open-data.s3.amazonaws.com/photos/93492202/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.327275,-120.940195,10,,,,10,,,false,,,American asters,Symphyotrichum,American asters,Plantae,56112,Tracheophyta,Asterales,Asteraceae,Symphyotrichum,
58554506,Fri Sep 04 2020 14:57:59 GMT-0700 (MST),2020-09-04,2020-09-04 21:57:59 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-05 00:16:17 +0100,2021-02-15 04:51:57 +0100,research,CC0,https://www.inaturalist.org/observations/58554506,https://inaturalist-open-data.s3.amazonaws.com/photos/93611873/medium.jpg,,"",,2,0,false,3,"Beatton Provincial Park, BC, CA",56.32266667,-120.95275833,375,,,,375,,,false,,,rough-fruited fairybells,Prosartes trachycarpa,rough-fruited fairybells,Plantae,68917,Tracheophyta,Liliales,Liliaceae,Prosartes,Prosartes trachycarpa
58848568,Sun Sep 06 2020 14:42:18 GMT-0700 (MST),2020-09-06,2020-09-06 21:42:18 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-07 17:14:50 +0100,2021-01-06 08:45:19 +0100,research,CC0,https://www.inaturalist.org/observations/58848568,https://inaturalist-open-data.s3.amazonaws.com/photos/93981385/medium.jpg,,"",,1,0,false,3,"Peace River C, BC, CA",56.3191954606,-120.9412166198,10,,,,10,,,false,,,squashberry,Viburnum edule,squashberry,Plantae,79499,Tracheophyta,Dipsacales,Viburnaceae,Viburnum,Viburnum edule
58848865,Sun Sep 06 2020 14:45:25 GMT-0700 (MST),2020-09-06,2020-09-06 21:45:25 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-07 17:17:24 +0100,2020-09-07 17:17:46 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58848865,https://inaturalist-open-data.s3.amazonaws.com/photos/93981849/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.31926333,-120.94322167,5,,,,5,,,false,,,,Rosa acicularis,Prickly Wild Rose,Plantae,132527,Tracheophyta,Rosales,Rosaceae,Rosa,Rosa acicularis
58848925,Sun Sep 06 2020 14:45:26 GMT-0700 (MST),2020-09-06,2020-09-06 21:45:26 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-07 17:17:47 +0100,2020-11-09 05:21:10 +0100,research,CC0,https://www.inaturalist.org/observations/58848925,https://inaturalist-open-data.s3.amazonaws.com/photos/93981910/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.319255,-120.94322167,5,,,,5,,,false,,,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072,Tracheophyta,Rosales,Elaeagnaceae,Shepherdia,Shepherdia canadensis
58849004,Sun Sep 06 2020 14:45:41 GMT-0700 (MST),2020-09-06,2020-09-06 21:45:41 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-07 17:18:07 +0100,2020-09-07 19:34:03 +0100,research,CC0,https://www.inaturalist.org/observations/58849004,https://inaturalist-open-data.s3.amazonaws.com/photos/93981951/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.31922833,-120.943345,5,,,,5,,,false,,,common yarrow,Achillea millefolium,common yarrow,Plantae,52821,Tracheophyta,Asterales,Asteraceae,Achillea,Achillea millefolium
58849077,Sun Sep 06 2020 15:41:58 GMT-0700 (MST),2020-09-06,2020-09-06 22:41:58 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-07 17:18:54 +0100,2020-11-20 00:04:08 +0100,research,CC0,https://www.inaturalist.org/observations/58849077,https://inaturalist-open-data.s3.amazonaws.com/photos/93982091/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.33081333,-120.951255,5,,,,5,,open,false,,,fireweed,Chamaenerion angustifolium,fireweed,Plantae,564969,Tracheophyta,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium
58849114,Sun Sep 06 2020 15:42:01 GMT-0700 (MST),2020-09-06,2020-09-06 22:42:01 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-07 17:19:16 +0100,2020-09-07 17:19:36 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58849114,https://inaturalist-open-data.s3.amazonaws.com/photos/93982164/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33084167,-120.95123333,5,,,,5,,,false,,,,Rosa acicularis,Prickly Wild Rose,Plantae,132527,Tracheophyta,Rosales,Rosaceae,Rosa,Rosa acicularis
58849166,Sun Sep 06 2020 15:42:07 GMT-0700 (MST),2020-09-06,2020-09-06 22:42:07 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-07 17:19:47 +0100,2020-09-07 17:19:59 +0100,needs_id,CC0,https://www.inaturalist.org/observations/58849166,https://inaturalist-open-data.s3.amazonaws.com/photos/93982239/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.330855,-120.951255,5,,,,5,,,false,,,,Bombus,Bumble Bees,Insecta,52775,Arthropoda,Hymenoptera,Apidae,Bombus,
58849180,Sun Sep 06 2020 15:42:14 GMT-0700 (MST),2020-09-06,2020-09-06 22:42:14 +0100,Mountain Time (US & Canada),2713136,sampritchard,Sam Pritchard,2020-09-07 17:20:00 +0100,2020-09-07 19:33:57 +0100,research,CC0,https://www.inaturalist.org/observations/58849180,https://inaturalist-open-data.s3.amazonaws.com/photos/93982285/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.33088333,-120.95127833,5,,,,5,,,false,,,common yarrow,Achillea millefolium,common yarrow,Plantae,52821,Tracheophyta,Asterales,Asteraceae,Achillea,Achillea millefolium
58987982,Tue Sep 08 2020 10:30:28 GMT-0700 (MST),2020-09-08,2020-09-08 18:30:28 +0100,Arizona,509709,bkosugi,Bruce Kosugi,2020-09-08 21:57:33 +0100,2020-09-08 21:57:48 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/58987982,https://inaturalist-open-data.s3.amazonaws.com/photos/94213105/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33225333,-120.95018833,6,,,,6,,,false,,,,Euphrasia,Eyebright,Plantae,59932,Tracheophyta,Lamiales,Orobanchaceae,Euphrasia,
58988167,Tue Sep 08 2020 10:37:27 GMT-0700 (MST),2020-09-08,2020-09-08 18:37:27 +0100,Arizona,509709,bkosugi,Bruce Kosugi,2020-09-08 21:59:49 +0100,2020-12-31 02:15:05 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/58988167,https://inaturalist-open-data.s3.amazonaws.com/photos/94213464/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.33197,-120.95136333,8,,,,8,,,false,,,white spirea,Spiraea betulifolia,Birch-leaved Spirea,Plantae,84724,Tracheophyta,Rosales,Rosaceae,Spiraea,Spiraea betulifolia
59367962,Sat Sep 12 2020 10:51:23 GMT-0700 (MST),2020-09-12,2020-09-12 18:51:23 +0100,Arizona,509709,bkosugi,Bruce Kosugi,2020-09-12 21:57:00 +0100,2022-09-09 00:54:10 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/59367962,https://inaturalist-open-data.s3.amazonaws.com/photos/94852638/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.32508833,-120.93940833,6,,,,6,,,false,,,giant red Indian paintbrush,Castilleja miniata,giant red Indian paintbrush,Plantae,76148,Tracheophyta,Lamiales,Orobanchaceae,Castilleja,Castilleja miniata
59368344,Sat Sep 12 2020 11:22:59 GMT-0700 (MST),2020-09-12,2020-09-12 19:22:59 +0100,Arizona,509709,bkosugi,Bruce Kosugi,2020-09-12 22:00:01 +0100,2020-09-12 22:02:37 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/59368344,https://inaturalist-open-data.s3.amazonaws.com/photos/94853349/medium.jpg,,"",,1,0,false,3,"Beatton Provincial Park, BC, CA",56.320625,-120.94882167,24,,,,24,,,false,,,Common Ink Cap,Coprinopsis atramentaria,Common Ink Cap,Fungi,48521,Basidiomycota,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis atramentaria
60275442,Sun Sep 20 2020 13:40:08 GMT-0700 (MST),2020-09-20,2020-09-20 21:40:08 +0100,Arizona,509709,bkosugi,Bruce Kosugi,2020-09-21 02:42:07 +0100,2020-09-21 02:42:15 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/60275442,https://inaturalist-open-data.s3.amazonaws.com/photos/96365285/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33312,-120.95156167,6,,,,6,,,false,,,,Muscidae,House Flies and Allies,Insecta,70144,Arthropoda,Diptera,Muscidae,,
60275728,Sun Sep 20 2020 13:32:35 GMT-0700 (MST),2020-09-20,2020-09-20 21:32:35 +0100,Arizona,509709,bkosugi,Bruce Kosugi,2020-09-21 02:45:07 +0100,2020-09-21 02:45:27 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/60275728,https://inaturalist-open-data.s3.amazonaws.com/photos/96365877/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33198,-120.95163667,6,,,,6,,,false,,,,Thalictrum occidentale,Western Meadow-rue,Plantae,79343,Tracheophyta,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum occidentale
60276013,Sun Sep 20 2020 13:31:02 GMT-0700 (MST),2020-09-20,2020-09-20 21:31:02 +0100,Arizona,509709,bkosugi,Bruce Kosugi,2020-09-21 02:48:28 +0100,2020-09-21 02:48:43 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/60276013,https://inaturalist-open-data.s3.amazonaws.com/photos/96366489/medium.jpg,,"",,0,0,false,3,"Beatton Provincial Park, BC, CA",56.33179167,-120.951575,6,,,,6,,,false,,,,Poeae,,Plantae,552962,Tracheophyta,Poales,Poaceae,,
60376809,2020/08/11 7:05 PM PDT,2020-08-11,2020-08-12 03:05:00 +0100,Pacific Time (US & Canada),2537951,kristenmiskelly,Kristen Miskelly,2020-09-22 01:43:06 +0100,2020-11-23 19:53:42 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/60376809,https://inaturalist-open-data.s3.amazonaws.com/photos/96533772/medium.jpg,,"",,1,0,false,,"Beatton, Peace River, British Columbia, Canada",56.3297364,-120.9566983997,,,,,,,,false,,,trembling aspen,Populus tremuloides,trembling aspen,Plantae,54840,Tracheophyta,Malpighiales,Salicaceae,Populus,Populus tremuloides
60376811,2020/08/11 7:07 PM PDT,2020-08-11,2020-08-12 03:07:00 +0100,Pacific Time (US & Canada),2537951,kristenmiskelly,Kristen Miskelly,2020-09-22 01:43:06 +0100,2020-09-28 15:48:26 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/60376811,https://inaturalist-open-data.s3.amazonaws.com/photos/96534012/medium.jpg,,"","",0,0,false,,"Peace River, British Columbia, Canada",56.329725,-120.955509,,,,,,,,false,,,Showy Aster,Eurybia conspicua,Showy Aster,Plantae,162879,Tracheophyta,Asterales,Asteraceae,Eurybia,Eurybia conspicua
60376812,2020/08/11 7:07 PM PDT,2020-08-11,2020-08-12 03:07:00 +0100,Pacific Time (US & Canada),2537951,kristenmiskelly,Kristen Miskelly,2020-09-22 01:43:06 +0100,2020-11-13 01:22:02 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/60376812,https://inaturalist-open-data.s3.amazonaws.com/photos/96534042/medium.jpg,,"","",1,0,false,,"Peace River, British Columbia, Canada",56.329653,-120.955809,,,,,,,,false,,,Alsike clover,Trifolium hybridum,Alsike clover,Plantae,61824,Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium hybridum
